,ART_AND_DESIGN_HK_en_appid,ART_AND_DESIGN_HK_en_appname,ART_AND_DESIGN_HK_enavg_rank,AUTO_AND_VEHICLES_HK_en_appid,AUTO_AND_VEHICLES_HK_en_appname,AUTO_AND_VEHICLES_HK_enavg_rank,BEAUTY_HK_en_appid,BEAUTY_HK_en_appname,BEAUTY_HK_enavg_rank,BOOKS_AND_REFERENCE_HK_en_appid,BOOKS_AND_REFERENCE_HK_en_appname,BOOKS_AND_REFERENCE_HK_enavg_rank,BUSINESS_HK_en_appid,BUSINESS_HK_en_appname,BUSINESS_HK_enavg_rank,COMICS_HK_en_appid,COMICS_HK_en_appname,COMICS_HK_enavg_rank,COMMUNICATION_HK_en_appid,COMMUNICATION_HK_en_appname,COMMUNICATION_HK_enavg_rank,DATING_HK_en_appid,DATING_HK_en_appname,DATING_HK_enavg_rank,EDUCATION_HK_en_appid,EDUCATION_HK_en_appname,EDUCATION_HK_enavg_rank,ENTERTAINMENT_HK_en_appid,ENTERTAINMENT_HK_en_appname,ENTERTAINMENT_HK_enavg_rank,EVENTS_HK_en_appid,EVENTS_HK_en_appname,EVENTS_HK_enavg_rank,FINANCE_HK_en_appid,FINANCE_HK_en_appname,FINANCE_HK_enavg_rank,FOOD_AND_DRINK_HK_en_appid,FOOD_AND_DRINK_HK_en_appname,FOOD_AND_DRINK_HK_enavg_rank,HEALTH_AND_FITNESS_HK_en_appid,HEALTH_AND_FITNESS_HK_en_appname,HEALTH_AND_FITNESS_HK_enavg_rank,HOUSE_AND_HOME_HK_en_appid,HOUSE_AND_HOME_HK_en_appname,HOUSE_AND_HOME_HK_enavg_rank,LIBRARIES_AND_DEMO_HK_en_appid,LIBRARIES_AND_DEMO_HK_en_appname,LIBRARIES_AND_DEMO_HK_enavg_rank,LIFESTYLE_HK_en_appid,LIFESTYLE_HK_en_appname,LIFESTYLE_HK_enavg_rank,MAPS_AND_NAVIGATION_HK_en_appid,MAPS_AND_NAVIGATION_HK_en_appname,MAPS_AND_NAVIGATION_HK_enavg_rank,MEDICAL_HK_en_appid,MEDICAL_HK_en_appname,MEDICAL_HK_enavg_rank,MUSIC_AND_AUDIO_HK_en_appid,MUSIC_AND_AUDIO_HK_en_appname,MUSIC_AND_AUDIO_HK_enavg_rank,NEWS_AND_MAGAZINES_HK_en_appid,NEWS_AND_MAGAZINES_HK_en_appname,NEWS_AND_MAGAZINES_HK_enavg_rank,PARENTING_HK_en_appid,PARENTING_HK_en_appname,PARENTING_HK_enavg_rank,PERSONALIZATION_HK_en_appid,PERSONALIZATION_HK_en_appname,PERSONALIZATION_HK_enavg_rank,PHOTOGRAPHY_HK_en_appid,PHOTOGRAPHY_HK_en_appname,PHOTOGRAPHY_HK_enavg_rank,PRODUCTIVITY_HK_en_appid,PRODUCTIVITY_HK_en_appname,PRODUCTIVITY_HK_enavg_rank,SHOPPING_HK_en_appid,SHOPPING_HK_en_appname,SHOPPING_HK_enavg_rank,SOCIAL_HK_en_appid,SOCIAL_HK_en_appname,SOCIAL_HK_enavg_rank,SPORTS_HK_en_appid,SPORTS_HK_en_appname,SPORTS_HK_enavg_rank,TOOLS_HK_en_appid,TOOLS_HK_en_appname,TOOLS_HK_enavg_rank,TRAVEL_AND_LOCAL_HK_en_appid,TRAVEL_AND_LOCAL_HK_en_appname,TRAVEL_AND_LOCAL_HK_enavg_rank,VIDEO_PLAYERS_HK_en_appid,VIDEO_PLAYERS_HK_en_appname,VIDEO_PLAYERS_HK_enavg_rank,WEATHER_HK_en_appid,WEATHER_HK_en_appname,WEATHER_HK_enavg_rank
22,com.axis.drawingdesk.v3,"Drawing Desk: Draw, Paint Art",23.571428571428573,hands.android.webmotors,Webmotors: comprar carros,23.142857142857142,br.art.code.meucronogramacapilar,My Capillary Schedule,22.285714285714285,com.chereads.reader,Chereads,24.428571428571427,com.ncb.com,NCB,23.714285714285715,com.animetv.sub.dub,Anime tv - Anime Watching App,23.285714285714285,com.wstick.hk,WSTicK - Sticker Maker,22.857142857142858,com.lunchactually.lunchactually,Lunch Actually,22.142857142857142,net.wordbit.entw,WordBit 英語 (自動學習) -繁體,23.142857142857142,tv.twitch.android.app,Twitch: Live Game Streaming,23.857142857142858,com.live.football.mobarayat.live.tv,مباريات لايف,24.857142857142858,com.sinodynamic.tng.consumer,TNG Wallet - 香港人的電子錢包,24.571428571428573,com.ablegenius.member.satayking,SatayKing,23.714285714285715,homeworkout.homeworkouts.noequipment,Home Workout - No Equipment,23.0,com.diamond.tv.remote.control,Universal Smart TV Remote Ctrl,24.428571428571427,com.quanticapps.quranandroid,Quran Pro Muslim:القرآن الكريم,24.428571428571427,com.pinterest,Pinterest,22.857142857142858,jp.ne.sakura.ccice.norikae,乗換案内,23.142857142857142,com.hkshgp.android.patientapp,HKSH,22.0,com.now.moov,MOOV,23.142857142857142,cc.on.epaper,東網電子刊物 - 東方日報,24.0,com.qustodio.family.parental.control.app.screentime,Qustodio Parental Control App,21.142857142857142,com.live.wallpapers.super3d.background,4d live wallpaper,23.285714285714285,com.benqu.wuta,Wuta Camera - Nice Shot Always,22.571428571428573,com.google.android.calendar,Google Calendar,24.428571428571427,com.appicidea.yytmobileapp,仁御堂,22.857142857142858,com.mnf.gomatch,Nala,22.714285714285715,com.tsportsofficial.cricket,Football Live Tv App,25.285714285714285,clean.antivirus.security.viruscleaner,Cleaner 2022,22.285714285714285,tsoiyatshing.hikingtrailhk,Hiking Trail HK,23.428571428571427,com.editor.video.photoslideshow.videomaker,Photo Video Maker with Music,24.571428571428573,live.weather.vitality.studio.forecast.widget,Local Weather Alerts - Widget,23.0
23,com.brakefield.painter,Infinite Painter,24.714285714285715,com.gofinger.vehicleinfo,RTO Vehicle Information App,23.428571428571427,br.com.eudora.apprepresentante,Representante Eudora,22.428571428571427,com.yueyou.fanti,書友小說-精品網絡小說全本閱讀器，不花錢暢讀海量小說！,26.285714285714285,com.mobisystems.fileman,File Commander Manager & Cloud,25.0,com.pratilipi.comics,Pratilipi Comics,23.571428571428573,com.v2ray.ang,v2rayNG,23.142857142857142,com.maybeyou,Dating and chat - Maybe You,22.857142857142858,hk.com.hksm.student,HK School of Motoring,23.571428571428573,com.google.android.apps.youtube.kids,YouTube Kids,23.857142857142858,com.hpww.winterwonderland,Hyde Park Winter Wonderland,26.0,bc.stock.barrich,霸財智贏-港美股短中線選股分析系統、港美股串流報價、炒家專用,25.0,com.weecreation.shop.tajimayahk,但馬屋集團,24.857142857142858,com.fitbit.FitbitMobile,Fitbit,24.142857142857142,com.secureapps.antitheftalarm,Anti-theft alarm - Don't touch,25.142857142857142,com.nzdeveloper.playstoressettingshortcut.playservices,Play Store Update Latest,25.285714285714285,com.chachastation.app,ChargeSPOT,24.0,com.mtrmaphongkong.app,Mtr Map Hong Kong 2022,23.571428571428573,ump.doctorlist,UMP服務點,22.428571428571427,com.appmind.radios.hk,Radio Hong Kong,23.285714285714285,com.economist.lamarr,Economist,24.571428571428573,com.hp.babyapp,Baby + | Your Baby Tracker,22.714285714285715,com.google.android.apps.wallpaper,Wallpapers,24.714285714285715,com.tikipcamera.android.cameraapp,TikiCam: Pro HD Beauty Camera,22.571428571428573,com.ezt.pdfreader.pdfviewer,PDF Reader – PDF Viewer,24.857142857142858,com.ndn.android.watsons,Watsons HK​,24.571428571428573,com.airlive.miya,MIYA-Meet you. Meet good voice,23.428571428571427,eu.toralarm.toralarm_wm,World Soccer Fixtures & Scores,27.285714285714285,com.mi.global.mimover,Mi Mover,26.428571428571427,kr.go.keta,K-ETA,24.857142857142858,com.youku.international.phone,"YOUKU-Drama, Film, Show, Anime",25.0,com.accurate.weather.forecast.weather.live,Weather Forecast: Weather Live,24.142857142857142
24,com.magicposernew,Magic Poser,25.428571428571427,org.eobdfacile.android,EOBD Facile: OBD 2 Car Scanner,23.714285714285715,com.bestsocialdiary.photopolish.pro,Polish Photo Editor,24.0,com.hyread.reader.hk,HyRead HK 電子書,26.714285714285715,com.facebook.pages.app,Meta Business Suite,25.142857142857142,br.com.escolhatecnologia.voztradutor,Translator Women's Voice - TTS,24.428571428571427,com.samknows.ofcaspeedtest,OFCA PerformanceTest,26.0,com.sneakergif.whisper2,Whisper - Random Chat,26.0,com.edpuzzle.student,Edpuzzle,24.428571428571427,com.google.android.play.games,Google Play Games,23.857142857142858,com.att.anti.theft.find.phone.iAntitheft.donttouchphone,iAntitheft :Clap to Find Phone,26.857142857142858,hk.com.aeoncredit.mobile,AEON HK,26.285714285714285,com.weecreation.shop.lifetastichk,LIFETASTIC,25.0,com.bigsilver.carerschat,啱傾 - Carers Chat,25.285714285714285,fr.anuman.HomeDesign3D,Home Design 3D,25.857142857142858,com.softcaze.g.boulevoyance3,Learn more about your future,25.857142857142858,com.smartone.smartonecare,SmarTone CARE,25.285714285714285,com.apptastic.hongkongmetromap,Hong Kong Metro Map (Offline),24.714285714285715,com.clinicalscience.covidrehabilitationselfmanagement,JC Long COVID-Rehabilitation,23.285714285714285,com.zoundindustries.marshallbt,Marshall Bluetooth,23.857142857142858,com.theinitium.news,端傳媒：華語深度新聞,26.0,com.urbandroid.babysleep,BabySleep: Whitenoise lullaby,25.142857142857142,com.microsoft.launcher,Microsoft Launcher,28.142857142857142,com.scaleup.photofx,PhotoApp: AI Photo Enhancer,24.285714285714285,com.microsoft.office.word,Microsoft Word: Edit Documents,25.0,com.iherb,iHerb,24.714285714285715,com.zhihu.android,知乎,25.0,com.cothreefootball.jujhd,Football Live TV Streaming HD,27.5,phonecleaner.androidmaster.cleanupspace.phone.booster,Phone Cleaner - Cache Cleaner,27.142857142857142,com.eks.minibus,香港小巴 - 實時到站時間,24.857142857142858,us.rec.screen,REC - Screen | Video Recorder,25.428571428571427,com.accurate.live.weather.widget,Weather Forecast - Live Radar,24.428571428571427
25,jp.co.celsys.clipstudiopaint.googleplay,Clip Studio Paint,25.714285714285715,ru.rosfines.android,РосШтрафы Штрафы ГИБДД онлайн,27.142857142857142,kynguyen.app.mirror,Mirror - Makeup and Shaving,25.0,com.qidian.QDReader.traditional,起點小說﹣正版中文網路小說追書神器,29.857142857142858,com.anydesk.anydeskandroid,AnyDesk Remote Desktop,25.571428571428573,com.crunchyroll.crmanga,Crunchyroll Manga,25.571428571428573,com.skype.raider,Skype,26.285714285714285,me.rooit.uc,Rooit-Vent Anonymous and Chat,26.714285714285715,com.king.english.chinese,Chinese English Translator,25.857142857142858,cn.hktool.android.action,Hong Kong Toolbar,25.714285714285715,com.natplay.boxplay,Inát Bóx app indir tv v2.1,28.142857142857142,com.livibank.hk,livi Bank,26.714285714285715,hk.com.outback,Outback Steakhouse Hong Kong,27.0,net.workout.lose.weight.fitness.fit.coach,FitCoach: Fitness Coach & Diet,25.714285714285715,fineart.smart.tv.remote.control.wifi.tv.controller,Smart Tv Remote Control for tv,26.285714285714285,com.moder_brookhaven_rp.robux_assit_roblox_mod,Brookhaven - RP Aid,26.0,com.maxims.genkiapp,元気寿司 Genki Sushi,25.857142857142858,com.flytaxi,(司機版) 飛的 Fly Taxi - HK香港Call的士,25.428571428571427,com.envysoftware.aewaittime,A&E Live,26.285714285714285,myradio.radio.fmradio.liveradio.radiostation,My Radio: Local Radio Stations,24.142857142857142,com.nytimes.cn,NYTimes - Chinese Edition,26.428571428571427,com.orange.magic.board.doodle.coloring,Magic Board - Doodle & Color,25.857142857142858,com.yandex.browser,Yandex Browser with Protect,28.142857142857142,com.cyberlink.photodirector,PhotoDirector - Photo Editor,27.428571428571427,com.pikcloud.pikpak,"PikPak-Safe Cloud, Video Saver",26.857142857142858,fortress.fortressapp,Fortress,26.428571428571427,emojigif.lovestickers.wasticker.gifsticker,GIF Sticker & WAsticker,25.428571428571427,com.mobilefootie.wc2010,FotMob - Soccer Live Scores,28.857142857142858,com.tcl.browser,TV Web Browser - BrowseHere,27.285714285714285,com.cowboyeric.minibus_timer,Minibus Timer - 專線小巴到站時間,25.857142857142858,com.hiveview.damaitv,JiaoziTV中文电视—国内直播及热门影视综艺（for a,25.571428571428573,live.weather.vitality.local.channel.forecast,Local Weather Forecast - Radar,25.714285714285715
26,com.apowersoft.backgrounderaser,Apowersoft Background Eraser,26.714285714285715,com.cuvora.carinfo.rto.bikeinfo,BikeInfo- RTO Vehicle Info App,27.285714285714285,com.standysoftware.colorstyle,Seasonal color analysis,27.0,com.shuyou.book,書友小説大全,30.285714285714285,com.microsoft.rdc.androidx,Remote Desktop,26.142857142857142,com.mangamaster.manga.geek.ofa,Manga Geek - Manga Reader,26.0,com.UCMobile.intl,"UC Browser-Safe, Fast, Private",28.285714285714285,com.ecfSparky.app,Sparky - 專屬香港人的交友app,27.0,es.monkimun.lingokids,Lingokids - Play and Learn,29.285714285714285,com.iqiyi.i18n.tv,iQIYI Video – Dramas & Movies,25.857142857142858,org.baps.psm100,PSM100 Nagar,28.2,com.midland.mrinfo,Midland Realty 美聯筍盤,27.285714285714285,co.getz.chateraisehk,Chateraise香港,27.714285714285715,com.bloodpressurechecker.bpmonitor.bptracker,Blood Pressure Tracker,25.857142857142858,com.remotecontrol.tvremote.universal,Universal TV Remote Control,26.428571428571427,dk.mymovies.mymovies3forandroidfree,My Movies 3 - Movie & TV List,26.5,hk.com.three.my3plus,My3,26.571428571428573,com.navitime.local.navitime,NAVITIME - Map & Transfer Navi,26.0,com.thyst.ae,急症室實時輪候時間,27.428571428571427,com.starmakerinteractive.starmaker,StarMaker: Sing Karaoke Songs,24.857142857142858,com.ifeng.news2gp2,凤凰新闻,26.571428571428573,com.realdream.kidspolice_sp,Policía de niños - para padres,26.428571428571427,com.luutinhit.ioslauncher,Launcher iOS 16,28.285714285714285,com.timewarp.scan.bluelinefiltertiktok.free,Time Warp Scan - Face Scanner,28.0,com.mailtime.android,MailTime: Chat style Email,27.0,com.ceccoils.online759,759 Online,26.714285714285715,com.neusoft.hkgl,香港工聯會,26.142857142857142,com.datamount.tipsme,Tipsme - 足球比分賽馬數據賽果預測分析平台,30.285714285714285,com.google.android.googlequicksearchbox,Google,28.714285714285715,com.airbnb.android,Airbnb,26.428571428571427,instasaver.instagram.video.downloader.photo,Video downloader for Instagram,25.571428571428573,com.weather.Weather,The Weather Channel - Radar,26.285714285714285
27,com.draw_ted.mydraw_app,Paint tool/Animation,27.428571428571427,com.motordata.obd,MotorData OBD ELM car scanner,28.285714285714285,com.studio360apps.mirror,Mirror,28.428571428571427,wp.wattpad,Wattpad - Read & Write Stories,31.285714285714285,com.tencent.wework,WeCom,27.571428571428573,com.frs.wildcrocodile.attack.simulator2019,Crocodile Attack Simulator,27.0,com.viber.voip,Viber - Safe Chats And Calls,29.428571428571427,mingle.android.mingle2,"Mingle2: Dating, Chat & Meet",29.142857142857142,com.grwth.portal,GRWTH,30.0,com.now.arworldcup2022,Now AR - FIFA World Cup™,26.0,de.eventim.mobile.app.Android,EVENTIM DE: Tickets for Events,28.428571428571427,welab.bank,WeLab Bank – HK Virtual Bank,30.0,hk.com.gaiagroup.premier,Gaia Premier,28.714285714285715,com.manulife.move,ManulifeMOVE,27.857142857142858,com.roku.tv.remote.control,Roku Remote Control TV Remote,26.571428571428573,com.connectionwireless.mirrorlinkc,Mirror link car connector,27.714285714285715,com.swireresources.marathonsports,Marathon Sports,28.0,sinet.startup.inDriver,inDrive. Rides with fair fares,31.857142857142858,com.aadhk.lite.bptracker,Blood Pressure Tracker,27.714285714285715,com.musicplayer.music.app,Music Player - MP3 Player,26.333333333333332,rthk.news,RTHK News,26.571428571428573,com.sand.airdroidkidp,AirDroid Parental Control,28.857142857142858,com.watchfacestudio.v12,TOP GUN - hybrid watch face,29.0,com.risingcabbage.cartoon,ToonHub - Cartoon Photo Editor,29.142857142857142,com.documentreader.documentapp.filereader,All Document Reader and Viewer,27.0,com.taikooplus.app,TAIKOO+,26.714285714285715,com.funchat.globalmatch,Supei-Fast Match&Video Chat,26.428571428571427,com.sports.live.cricket.tv,Live Cricket TV HD,31.0,tw.mobileapp.qrcode.banner,QR code reader&QR code Scanner,32.0,com.erudite.translator,Instant Voice Translate,27.857142857142858,iptv.pro.player.m3u8.chromecast,IPTV Live M3U8 Player,28.0,com.thirtysparks.sunny,Sunny HK -Weather&Clock Widget,26.285714285714285
28,com.eyewind.paperone,PaperColor,28.142857142857142,com.tractorjunction,Tractor Junction: Buy & Sell,29.285714285714285,sweet.beauty.cam.toanhmsg,Sweet Beauty Camera,28.857142857142858,com.read.stolybook,Stolybook,32.0,com.dhigroupinc.efcseeker,eFinancialCareers: Jobs & News,29.857142857142858,com.square_enix.android_googleplay.mangaup_global,Manga UP!,28.142857142857142,com.opera.browser,Opera Browser: Fast & Private,29.714285714285715,com.cupidmedia.wrapper.hongkongcupid,HongKongCupid Hong Kong Dating,30.0,com.aperionxr.viseum.hkpm,Liechtenstein Collections,31.285714285714285,com.sigstick.myapp,SigStick Sticker Maker,29.142857142857142,com.playings.tvfree.ludooo,Zupee Ludo Gold - Tips,28.5,com.fusionmedia.investing,Investing.com: Stocks & News,30.285714285714285,com.ubercab.eats,Uber Eats: Food Delivery,30.285714285714285,pedometer.stepcounter.steptracker.walktracker.fitness.caloriestracking,Pedometer Step Counter App,29.857142857142858,com.verisure.securitasdirect.owa,My Verisure,30.428571428571427,com.specialyg.ippro,"IP Pro(VR Cam, EseeCloud)",28.428571428571427,hk.com.echome.crm,ecHome億世家 - 家電家品一應俱全,29.857142857142858,com.huawei.maps.app,Petal Maps – GPS & Navigation,32.285714285714285,com.evercare.cgwallet,Evercare Caregiver,28.714285714285715,com.tencent.wesing,WeSing (又：全民K歌）- 華人聊天K歌直播遊戲,26.857142857142858,com.nytimes.android,The New York Times,29.571428571428573,com.pregnancyapp.babyinside,Pregnancy Tracker & Baby Guide,29.714285714285715,com.flashkeyboard.leds,"LED Keyboard: Emoji, Fonts",29.142857142857142,com.hyperg.pichypepro,醒图 Pichype,29.428571428571427,qrcodereader.barcodescanner.scan.qrscanner,QR Scanner: Barcode Scanner,29.142857142857142,hk.com.nineyi.shop.s000017,Sasa HK – 香港莎莎網店,27.428571428571427,com.bereal.ft,BeReal. Your friends for real.,28.857142857142858,uk.co.spurs.official,Spurs Official App,31.285714285714285,app.android.qrscanner,QRScanner - Super QR Code Tool,32.57142857142857,jp.go.jnto.jota,Japan Official Travel App,29.142857142857142,com.casttotv.chromecast.smarttv.tvcast,Cast to TV: Chromecast,31.0,com.weather.live.forecast.amwidget,Weather - Live & Forecast,30.0
29,pl.planmieszkania.android,Floor Plan Creator,28.428571428571427,br.com.usezapay.app,Zapay: IPVA e Licenciamento,31.714285714285715,br.com.espacolaser.Agendamento,Espaçolaser,29.142857142857142,com.lingerstory.app,LingerStory - Fine Fiction,33.0,com.duosecurity.duomobile,Duo Mobile,30.714285714285715,com.viewer.comicscreen,"ComicScreen - PDF, ComicReader",30.571428571428573,com.whatsapp.space.packs,Personal Stickers for WA,30.714285714285715,com.endressdreamtw.loveting,緣圈 - 每日16名配對交友,30.285714285714285,org.plantnet,PlantNet Plant Identification,31.857142857142858,com.pranksounds.appglobaltd,"Haircut prank, air horn & fart",29.428571428571427,com.vividseats.android,Vivid Seats | Event Tickets,29.428571428571427,com.zhongan.ibank,ZA Bank,31.571428571428573,hk.com.taipan.omtpn.consumer,大班麵包西餅 TAIPAN,31.428571428571427,com.garmin.android.apps.connectmobile,Garmin Connect™,30.0,com.yandex.mobile.realty,Yandex.Realty,31.285714285714285,com.safira_blue.kyogre_zafiro,The Zafiro Simulator Of G.B.A ,29.428571428571427,com.k11.membership,K11 HK,30.285714285714285,hk.gogovan.GoGoDriver,GoGoX Partner (GOGOVAN Driver),32.285714285714285,hk.org.ha.pwheasygo,NTEC easyGo,32.285714285714285,com.smule.singandroid,Smule: Karaoke Songs & Videos,30.142857142857142,com.mingpao.mpnewsandroid,明報新聞,30.857142857142858,org.blubblub.app.speechblubs,Speech Blubs: Language Therapy,30.0,com.parallax3d.live.wallpapers,3D Live wallpaper - 4K&HD,30.571428571428573,com.facechanger.faceeditor.aiphotoapp,"DeepSelfie, Face Filters, Mask",30.0,com.alphainventor.filemanager,File Manager,29.285714285714285,com.taobao.htao.android,淘寶Lite – 官方專為國際及港澳台用戶打造,29.285714285714285,com.machipopo.media17,17LIVE - Live Streaming Chat,29.571428571428573,com.livescore,LiveScore: Live Sports Scores,31.857142857142858,com.distimo.phoneguardian,Phone Guardian VPN: Safe WiFi,33.0,app.hkbus,巴士到站預報 - hkbus.app,30.142857142857142,com.kwai.video,Kwai - Watch cool&funny videos,32.42857142857143,weather.forecast.barometer.storm.radar,Weather Forecast,30.142857142857142
30,com.appxstudio.postro,Poster Maker - Flyer Creator,31.571428571428573,altergames.carlauncher,AGAMA Car Launcher,31.714285714285715,maa.greenscreen_effect.background_changer,Video Background Changer,31.571428571428573,com.readmoo.mooreader.v2,Readmoo 看書,33.57142857142857,com.hket.android.ctjobs,Job Search - CTgoodjobs,31.0,com.marvel.comics,Marvel Comics,31.0,com.caller.dialer.contact,Contacts,32.857142857142854,com.embrace_2redbeans,2RedBeans|两颗红豆: The Asian Dati,31.857142857142858,com.eup.heyjapan,HeyJapan: Learn Japanese,32.142857142857146,com.ss.android.article.video.phone,西瓜视频-视频自动连播，解放双手,32.57142857142857,minecraft.mk.mods.j,Superheroes Mod for Minecraft ,29.428571428571427,com.wotransfer.pandaremit,Panda Remit,32.285714285714285,com.mufumbo.android.recipe.search,Cookpad: Find & Share Recipes,32.0,menloseweight.loseweightappformen.weightlossformen,Lose Weight App for Men,30.857142857142858,com.warden.cam,Home Security Camera WardenCam,31.285714285714285,com.free.alquran.holyquran.quranmajeed,Read Quran Offline - AlQuran,31.142857142857142,com.foodgulu,THE GULU,32.57142857142857,com.alvinhkh.buseta,BusETA - 香港巴士到站時間,33.285714285714285,com.alodokter.android,Alodokter —Chat Bersama Dokter,32.857142857142854,denver.free.music.downloader.mp3downloader,Music Downloader - Mp3 Music,30.428571428571427,com.microsoft.amp.apps.bingnews,Microsoft Start: News & more,31.142857142857142,tech.kongri.help,Help - Family Location Tracker,32.857142857142854,org.artsplanet.android.cinnamonnewmemo,Notepad Cinnamoroll,31.0,com.meitu.beautyplusme,BeautyPlus Me - Easy Photo Edi,30.571428571428573,com.microsoft.office.excel,Microsoft Excel: Spreadsheets,32.285714285714285,com.parknshop.parknshopapp,PARKnSHOP eShop,31.285714285714285,sg.omi,"Omi - Dating, Friends & More",32.0,com.lemoncola.leisurely,Leisure.ly Badminton,31.857142857142858,hk.gov.epd.green,GREENS Mobile App,36.142857142857146,au.gov.homeaffairs.eta,AustralianETA,32.285714285714285,com.nst.iptvsmarterstvbox,IPTV Smarters Pro,32.57142857142857,weather.forecast.alerts.widget,Weather - Accurate Weather App,30.714285714285715
31,com.behance.behance,Behance - Creative Portfolios,32.285714285714285,rto.vehical.information.carinfo.rtoexam.address,rto vehicle information app,32.142857142857146,com.photopixel.editorultra,Photo Pixel,32.857142857142854,com.nesnet.android.cantonese,Cantonese Phonic,33.714285714285715,com.successfactors.successfactors,SAP SuccessFactors Mobile,33.142857142857146,com.gangtoon.chakraapp,강툰 - 강력한 무협만화의 탄생,33.142857142857146,com.pccw.clubsim,Club SIM,32.857142857142854,datee.mobi,USA Dating,33.57142857142857,com.talk51.international,"51Talk - 私人外籍家教,英語學習平台",32.333333333333336,com.hkbpe.hk,HKBPE,32.833333333333336,com.pikzelz.idt.thunderdome,Thunderdome,31.5,com.globe.gcash.android,"GCash - Buy Load, Pay Bills, S",33.142857142857146,com.eatigo,eatigo – discounted restaurant,32.285714285714285,sixpack.sixpackabs.absworkout,Six Pack in 30 Days,31.285714285714285,com.twinkly,Twinkly,32.0,com.hdmi.app.tv,Mobile Connect to TV USB HDMI,34.0,com.hthk.trader,SIM World,33.142857142857146,com.excaliburplus.protaxi,ProTaxi - Hong Kong Taxi Ride,33.57142857142857,hk.org.ha.pwhaeaid,PWH AE Aid,33.714285714285715,com.musicplayer.music.app,Music Player - Mp3 Player,31.75,com.bastillepost.newsapp,巴士的報 Bastille Post,32.142857142857146,maybebaby.getpregnant.getbaby.flo,Ovulation Calendar & Fertility,34.142857142857146,com.enlightment.fluidwallpaper,Fluid Live Wallpaper,32.142857142857146,io.faceapp,FaceApp: Face Editor,32.57142857142857,com.video.cleaner,XCleaner – Smart Phone Cleaner,32.714285714285715,com.taobao.idlefish,闲鱼,32.42857142857143,com.lihkg.app,LIHKG 討論區,32.57142857142857,com.bad11.resultnotification,香港賽馬 賽果通知,32.285714285714285,org.laytops.securedcleaner,Secured Cleaner,36.42857142857143,jp.co.payke.Payke1,Payke-making shopping,33.714285714285715,com.videomedia.photovideomaker.slideshow,Photo Video Maker with Music,33.285714285714285,com.sa.real.bus.simulator,Public Bus simulator 2022,31.142857142857142
32,com.appxstudio.smokearteffect,Smoke Name Art Maker,33.0,com.elm.elm327.obd2.eobd.obd.car.scanner.diagnostics.tool.dashboard.doctor.check.engine.torque.speed.trouble.codes.mary,Obd Mary – OBD2 car scanner,33.142857142857146,maa.photo_editor.spiral_betty,Spiral Photo & Video Editor,33.0,zuiquan.novel.reader.free,最全小說,34.8,com.savills.HK,Property Cube HK  - 管業通,33.42857142857143,gogoanime.botagora,GoGoAnime Anime Online,33.75,com.google.android.contacts,Contacts,34.42857142857143,com.pikabu.Pikabu,交友軟體 Pikabu | 台灣配對率超高、社交零距離,34.25,com.learninga_z.onyourown,Kids A-Z,32.57142857142857,com.hkticketing,HK Ticketing,33.285714285714285,com.todaytix.TodayTix,TodayTix – Theatre Tickets,32.42857142857143,com.MobileTreeApp,Dah Sing Bank,34.0,com.mtel.cdc,Luncheon Star,32.285714285714285,dance.fit.zumba.weightloss.danceburn,DanceFitme: Fun Weight Loss,33.42857142857143,br.com.quintoandar.inquilinos,QuintoAndar | Benvi,34.142857142857146,com.anachidDiniya.dinia2020.anachidIslamia2021,Islamic Songs & Nasheed,34.714285714285715,com.TownGas,Towngas,33.714285714285715,jp.co.jorudan.japantransit,Japan Transit Planner -Norikae,34.857142857142854,com.bj.poh.boai,博愛中醫快線,34.0,com.recorder.voicerecoder.soundrecoder,"Voice Recorder, Audio Recorder",32.285714285714285,com.zb.sph.zaobaochina,新加坡联合早报,32.57142857142857,ua.com.tim_berners.parental_control,Parental Control Kroha,34.142857142857146,me.craftsapp.video.wallpaper,Video Live Wallpaper Maker,34.142857142857146,com.google.android.apps.photosgo,Gallery,33.142857142857146,com.grammarly.android.keyboard,Grammarly - Grammar Keyboard,34.142857142857146,com.zzkko,SHEIN-Fashion Shopping Online,32.57142857142857,com.lego.common.legolife,LEGO® Life: kid-safe community,34.0,com.run2gatherapp,Run2gather,32.714285714285715,com.free.vpn.super.hotspot.open,VPN - Super Unlimited Proxy,36.714285714285715,com.hkairlines.apps,Hong Kong Airlines,35.285714285714285,com.hunantv.imgo.activity.inter,MangoTV,34.0,alerts.climate.widget.radar.forecast.live.local.weather,Weather Live & Local Radar,31.833333333333332
